Index,Price,Currency,Condition,Vehicle_brand,Vehicle_model,Vehicle_version,Vehicle_generation,Production_year,Mileage_km,Power_HP,Displacement_cm3,Fuel_type,CO2_emissions,Drive,Transmission,Type,Doors_number,Colour,Origin_country,First_owner,First_registration_date,Offer_publication_date,Offer_location,Features
174537,31800,PLN,Used,Toyota,Prius,,IV (2015-2020),2010,88000.0,98.0,1798.0,Hybrid,,Front wheels,Automatic,compact,5.0,silver,,Yes,,30/04/2021,"Borchardta, 55 - 76-200 Słupsk, Pomorskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Immobilizer', 'Fog lights', 'Twilight sensor', 'Passengers airbag', 'Daytime running lights', 'Alloy wheels', 'Electric front windows', 'On-board computer', 'Cruise control', 'Isofix', 'Drivers airbag', 'Factory radio', 'Central locking', 'Electric rear windows', 'ASR (traction control)', 'Power steering', 'ESP(stabilization of the track)', 'Front side airbags', 'Automatic air conditioning']"
29170,51999,PLN,Used,BMW,Seria 5,550i,E60/E61 (2003-2010),2008,88000.0,367.0,4799.0,Gasoline,267.0,Rear wheels,Manual,sedan,5.0,other,United States,,,04/05/2021,"Kielce, Świętokrzyskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Hook', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Sunroof', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'AUX socket', 'Automatic air conditioning', 'MP3', 'Heated windscreen', 'Rear side airbags', 'Fog lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'USB socket', 'On-board computer', 'DVD player', 'Heated front seats', 'Tinted windows', 'Xenon lights']"
63489,64000,PLN,Used,Ford,Mondeo,1.5 EcoBoost Start-Stopp,Mk5 (2014-),2015,88000.0,160.0,1498.0,Gasoline,134.0,Front wheels,Manual,sedan,5.0,black,Poland,Yes,27/05/2015,28/04/2021,"Radom, Mazowieckie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'On-board computer', 'DVD player', 'Heated side mirrors', 'Front side airbags', 'Daytime running lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Automatic air conditioning', 'MP3', 'Speed limiter', 'Heated front seats', 'Tinted windows', 'LED lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'GPS navigation', 'Heated windscreen', 'Airbag protecting the knees', 'Start-Stop system', 'Fog lights']"
142876,199000,PLN,Used,Porsche,Cayman,S,,2013,88000.0,325.0,3436.0,Gasoline,206.0,Rear wheels,Manual,coupe,2.0,white,,Yes,,01/05/2021,"Objazdowa 11 - 83-010 Straszyn, gdański, Pomorskie (Polska)",['Manual air conditioning']
37746,24700,PLN,Used,Citroën,C-Elysée,,,2014,88000.0,115.0,1587.0,Gasoline,,Front wheels,Manual,sedan,4.0,gray,Poland,Yes,,04/05/2021,"HANDLOWA 13 - 70-789 Szczecin, Prawobrzeże (Polska)","['ABS', 'Electric front windows', 'Cruise control', 'Isofix', 'Front side airbags', 'MP3', 'Central locking', 'Immobilizer', 'Multifunction steering wheel', 'Passengers airbag', 'Factory radio', 'Manual air conditioning', 'Electrically adjustable mirrors', 'On-board computer', 'Twilight sensor', 'Drivers airbag', 'CD']"
50282,38500,PLN,Used,Fiat,500,,,2015,88000.0,69.0,1242.0,Gasoline,,Front wheels,Manual,compact,3.0,black,Germany,,,04/05/2021,"ul. Batorego 75A - 65-001 Zielona Góra, Lubuskie (Polska)","['ABS', 'Alloy wheels', 'Rear parking sensors', 'Multifunction steering wheel', 'Dual zone air conditioning', 'Passengers airbag', 'Fog lights', 'Bluetooth', 'Air curtains', 'ASR (traction control)', 'Central locking', 'Electrically adjustable mirrors', 'Manual air conditioning', 'On-board computer', 'Front side airbags', 'Power steering', 'AUX socket', 'Factory radio', 'ESP(stabilization of the track)', 'Rear parking sensors', 'Electric front windows', 'Automatic air conditioning', 'Drivers airbag', 'CD', 'Daytime running lights', 'USB socket']"
19147,169000,PLN,Used,BMW,M4,,,2015,88000.0,431.0,3000.0,Gasoline,,Rear wheels,Manual,coupe,3.0,blue,Poland,Yes,01/03/2015,01/05/2021,"Strzelin / 30 km od Wrocławia - 57-100 Strzelin, strzeliński, Dolnośląskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic side mirrors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'Heated side mirrors', 'Start-Stop system', 'Fog lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Isofix', 'Air curtains', 'Front side airbags', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'SD socket', 'Automatic air conditioning', 'MP3', 'Rear side airbags', 'LED lights', 'Leather upholstery']"
100366,119800,PLN,Used,Mercedes-Benz,SL,55 AMG,R230 (2001-2013),2004,88200.0,500.0,5439.0,Gasoline,,Rear wheels,Automatic,coupe,2.0,black,,Yes,,01/05/2021,"Maltańska 1 lok 1-070 - 61-131 Poznań, Nowe Miasto (Polska)",['Automatic air conditioning']
134816,8500,PLN,Used,Peugeot,307,1.6,I (2001-2005),2005,88200.0,110.0,1587.0,Gasoline,,Front wheels,Manual,station_wagon,5.0,gray,Germany,,03/05/2005,25/04/2021,"Ostrowiec Świętokrzyski, ostrowiecki, Świętokrzyskie",['Manual air conditioning']
205636,205000,PLN,Used,Volvo,XC 90,T6 AWD Inscription,II (2014-),2017,88400.0,310.0,1969.0,Gasoline,184.0,4x4 (attached automatically),Automatic,SUV,5.0,gray,,Yes,12/12/2017,30/04/2021,"lubelska 29 - 10-406 Olsztyn, Warmińsko-mazurskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Isofix', 'Four-zone air conditioning', 'Air curtains', 'Auxiliary heating', 'Heated rear seats', 'Adjustable suspension', 'Sunroof', 'Fog lights', 'Active cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'ESP(stabilization of the track)', 'Rear view camera', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Roof rails', 'Daytime running lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'HUD(head-up display)', 'Automatic air conditioning', 'On-board computer', 'GPS navigation', 'Heated front seats', 'Tinted windows', 'Start-Stop system', 'LED lights', 'Cruise control']"
79726,105000,PLN,Used,Jaguar,XF,S AWD,X260 (2015-),2016,88500.0,380.0,2995.0,Gasoline,204.0,4x4 (attached automatically),Automatic,sedan,4.0,gray,,,,26/04/2021,"ul.Wolska 3 /róg ul.Wielickiej/ - 30-663 Kraków, Podgórze (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated front seats', 'Rear side airbags', 'Daytime running lights', 'Xenon lights', 'Active cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Airbag protecting the knees', 'Tinted windows', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Isofix', 'Four-zone air conditioning', 'Shift paddles', 'Heated side mirrors', 'Front side airbags', 'Sunroof', 'Fog lights', 'Cruise control']"
168050,37251,PLN,Used,Škoda,Fabia,1.0 Ambition,III (2014-),2019,88500.0,75.0,999.0,Gasoline + LPG,111.0,Front wheels,Manual,city_cars,5.0,blue,Poland,Yes,,03/05/2021,"Gdańsk, Pomorskie, Przymorze Małe","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'AUX socket', 'Isofix', 'On-board computer', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'SD socket', 'Rear view camera', 'Daytime running lights', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rear parking sensors', 'USB socket', 'Manual air conditioning', 'Fog lights']"
101410,129900,PLN,Used,Mercedes-Benz,CL,500 4Matic (BlueEFFICIENCY) 7G-TRONIC,,2012,88600.0,435.0,4663.0,Gasoline,,,Automatic,coupe,2.0,black,,,,27/04/2021,"Wspólna 4/10 - 09-500 Dąbrówka, gostyniński, Mazowieckie (Polska)",[]
175210,89900,PLN,Used,Toyota,Corolla,2.0 Hybrid Comfort,Seria E21 (2019-),2019,88600.0,152.0,1986.0,Hybrid,,Front wheels,Automatic,station_wagon,5.0,white,Poland,,14/05/2019,27/04/2021,"Turek, turecki, Wielkopolskie","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Blind spot sensor', 'Rear parking sensors', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Daytime running lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Twilight sensor', 'Electrochromic side mirrors', 'USB socket', 'Dual zone air conditioning', 'Shift paddles', 'Tinted windows', 'LED lights', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Rear view camera', 'On-board computer', 'Heated windscreen', 'Start-Stop system', 'Fog lights']"
99875,78500,PLN,Used,Mercedes-Benz,Klasa S,55 L AMG,W220 (1998-2005),2004,88700.0,500.0,5439.0,Gasoline,,Rear wheels,Automatic,sedan,4.0,white,,,,25/04/2021,"Łódź, Łódzkie, Widzew","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Four-zone air conditioning', 'Shift paddles', 'Speed limiter', 'Heated front seats', 'Rear side airbags', 'Sunroof', 'Cruise control', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'On-board computer', 'GPS navigation', 'Heated windscreen', 'Heated rear seats', 'Tinted windows', 'Xenon lights', 'TV tuner', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'Automatic air conditioning', 'Air curtains', 'DVD player', 'Heated side mirrors', 'Front side airbags', 'Adjustable suspension', 'Leather upholstery', 'Multifunction steering wheel']"
117261,28900,PLN,Used,Opel,Astra,1.4 ECOFLEX,J (2009-2015),2013,88700.0,100.0,1398.0,Gasoline,129.0,Front wheels,Manual,compact,5.0,brown,,Yes,,28/04/2021,"ul.Podbagienko 1 - 41-520 Dąbrowa Górnicza, Śląskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Isofix', 'MP3', 'Rear side airbags', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Rear parking sensors', 'Manual air conditioning', 'Heated side mirrors', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Electrochromic rear view mirror', 'On-board computer', 'Front side airbags', 'Fog lights']"
14979,89900,PLN,Used,Audi,Q3,1.4 TFSI cylinder on demand S tronic,,2017,88900.0,149.0,1395.0,Gasoline,135.0,Front wheels,Automatic,SUV,5.0,blue,Poland,Yes,,02/05/2021,"Aleja Katowicka 83 - 05-830 Nadarzyn, pruszkowski, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic side mirrors', 'SD socket', 'Automatic air conditioning', 'On-board computer', 'GPS navigation', 'Tinted windows', 'Fog lights', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'Air curtains', 'Heated side mirrors', 'Start-Stop system', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'AUX socket', 'Isofix', 'Manual air conditioning', 'MP3', 'Front side airbags', 'Daytime running lights', 'Velor upholstery']"
102926,51900,PLN,Used,Mercedes-Benz,Klasa B,180 (BlueEFFICIENCY) 7G-DCT,W246 (2011-2018),2013,89000.0,122.0,1595.0,Gasoline,137.0,Front wheels,Automatic,compact,5.0,black,Germany,,,04/05/2021,"Izydora Sobeckiego, 7 - 88-100 Inowrocław, inowrocławski, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Front parking sensors', 'Electric rear windows', 'Rear view camera', 'On-board computer', 'Heated side mirrors', 'Start-Stop system', 'Leather upholstery', 'Multifunction steering wheel', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'Dual zone air conditioning', 'MP3', 'Heated front seats', 'Daytime running lights', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Parking assistant', 'Twilight sensor', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Manual air conditioning', 'GPS navigation', 'Front side airbags', 'Fog lights', 'Cruise control']"
132708,65900,PLN,Used,Mercedes-Benz,Other,,,1960,89000.0,100.0,2200.0,Gasoline,,Rear wheels,Manual,sedan,4.0,blue,United States,,,03/05/2021,"Sądecka 36 - 32-860 Czchów, brzeski, Małopolskie (Polska)",[]
30355,99000,PLN,Used,BMW,Seria 6,650i,F12/F13/F14 (2011-),2012,89000.0,407.0,4395.0,Gasoline,,4x4 (permanent),Automatic,coupe,2.0,red,Poland,,09/12/2011,01/05/2021,"Tuszyn, łódzki wschodni, Łódzkie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Bluetooth', 'Twilight sensor', 'Panoramic roof', 'ESP(stabilization of the track)', 'HUD(head-up display)', 'On-board computer', 'MP3', 'Auxiliary heating', 'Heated front seats', 'Tinted windows', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel', 'SD socket', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated windscreen', 'Front side airbags', 'Start-Stop system', 'LED lights', 'Velor upholstery', 'CD changer', 'Rear view camera', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electrically adjustable seats', 'USB socket', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Heated side mirrors', 'Rear side airbags', 'Sunroof', 'Fog lights', 'Active cruise control', 'Electrochromic side mirrors', 'Airbag protecting the knees']"
51629,30900,PLN,Used,Fiat,500L,1.4 16V Fresh,,2013,89000.0,95.0,1368.0,Gasoline,145.0,Front wheels,Manual,minivan,5.0,red,Germany,Yes,29/03/2013,02/05/2021,"KATOWICKA 49 - 43-100 Tychy, Śląskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Electrochromic side mirrors', 'AUX socket', 'Isofix', 'Air curtains', 'Airbag protecting the knees', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Bluetooth', 'Electrochromic rear view mirror', 'SD socket', 'Manual air conditioning', 'MP3', 'Front side airbags', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Rear parking sensors', 'ESP(stabilization of the track)', 'USB socket', 'On-board computer', 'Heated side mirrors', 'Daytime running lights']"
111632,18900,PLN,Used,Nissan,Micra,1.2,K13 (2010-2016),2011,89000.0,80.0,1198.0,Gasoline,115.0,Front wheels,Manual,city_cars,5.0,yellow,Poland,,,30/04/2021,"WARSZAWSKA 14 - 87-162 Lubicz Górny, toruński, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Rear parking sensors', 'Automatic air conditioning', 'MP3', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'ESP(stabilization of the track)', 'On-board computer', 'Velor upholstery', 'Central locking', 'Immobilizer', 'Factory radio', 'Bluetooth', 'Isofix', 'Air curtains', 'Multifunction steering wheel']"
72932,56900,PLN,Used,Honda,CR-V,,IV (2012-2018),2013,89000.0,155.0,2000.0,Gasoline,,Front wheels,Manual,SUV,5.0,gray,Germany,,26/04/2013,26/04/2021,"wjazd z parkingu IKEA lub od ul. Łowicka 4 - 85-766 Bydgoszcz, Kujawsko-pomorskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Electric rear windows', 'USB socket', 'Dual zone air conditioning', 'MP3', 'Airbag protecting the knees', 'Start-Stop system', 'Cruise control', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'ESP(stabilization of the track)', 'Isofix', 'On-board computer', 'Heated side mirrors', 'Front side airbags', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rear parking sensors', 'AUX socket', 'Automatic air conditioning', 'Air curtains', 'Heated front seats', 'Rear side airbags', 'Velor upholstery']"
40063,10999,PLN,Used,Citroën,Nemo,1.4 HDi,,2008,89000.0,68.0,1398.0,Diesel,119.0,Front wheels,Manual,small_cars,3.0,white,,,,30/04/2021,"Kraków, Małopolskie, Prądnik Biały","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Central locking', 'Immobilizer', 'Factory radio']"
90883,263000,PLN,Used,Maserati,Quattroporte,S Automatik,,2016,89000.0,410.0,2979.0,Gasoline,242.0,Rear wheels,Automatic,sedan,4.0,white,,,05/05/2016,03/05/2021,"Międzyrzecz, międzyrzecki, Lubuskie","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Rear parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Dual zone air conditioning', 'DVD player', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'LED lights', 'Leather upholstery', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Parking assistant', 'Twilight sensor', 'Panoramic roof', 'Electric rear windows', 'AUX socket', 'Rear view camera', 'On-board computer', 'Heated windscreen', 'Airbag protecting the knees', 'Tinted windows', 'Sunroof', 'Fog lights', 'Cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Front parking sensors', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Automatic air conditioning', 'GPS navigation', 'Heated side mirrors', 'Front side airbags', 'Adjustable suspension', 'Daytime running lights', 'Xenon lights', 'Multifunction steering wheel']"
45255,4900,PLN,Used,Dacia,Logan,1.4 Access,I (2004-2012),2005,89000.0,75.0,1390.0,Gasoline,,Front wheels,Manual,sedan,4.0,red,,,17/06/2005,02/05/2021,"Warszawa, Mazowieckie, Wilanów","['ABS', 'Passengers airbag', 'Immobilizer', 'Drivers airbag']"
39280,11500,PLN,Used,Citroën,C1,1.0,I (2005-2014),2009,89000.0,68.0,998.0,Gasoline,,Front wheels,Manual,small_cars,5.0,blue,Belgium,,03/02/2009,25/04/2021,"ul. Powstańców 9 - 05-870 Błonie, warszawski zachodni, Mazowieckie (Polska)","['ABS', 'Electric front windows', 'Isofix', 'Drivers airbag', 'Manual air conditioning', 'Alarm', 'Immobilizer', 'AUX socket', 'Factory radio', 'Velor upholstery', 'Central locking', 'Power steering', 'Passengers airbag', 'CD']"
127431,59910,PLN,Used,Opel,Insignia,1.6 T Cosmo,A (2008-2017),2016,89000.0,170.0,1598.0,Gasoline,154.0,Front wheels,Automatic,sedan,4.0,golden,Poland,Yes,09/01/2017,01/05/2021,"Aleja Jana III Sobieskiego 1 - 51-301 Wrocław, Psie Pole (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Rain sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Heated front seats', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Front side airbags', 'Fog lights', 'Velor upholstery', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Bluetooth', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Daytime running lights', 'Xenon lights', 'Cruise control']"
92451,61900,PLN,Used,Mazda,CX-5,2.2 D Skypassion,,2014,89000.0,175.0,2191.0,Diesel,144.0,4x4 (attached automatically),Automatic,SUV,5.0,gray,Poland,Yes,09/01/2015,20/04/2021,"Elbląg, Warmińsko-mazurskie","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Isofix', 'Dual zone air conditioning', 'Heated side mirrors', 'Tinted windows', 'Xenon lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electric rear windows', 'AUX socket', 'Rear view camera', 'On-board computer', 'Heated front seats', 'Daytime running lights', 'Leather upholstery', 'GPS navigation', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrically adjustable seats', 'USB socket', 'Automatic air conditioning', 'Speed limiter', 'Front side airbags', 'Fog lights', 'Cruise control', 'Start-Stop system']"
115472,30900,PLN,Used,Nissan,Micra,,K13 (2010-2016),2017,89000.0,80.0,1198.0,Gasoline,,Front wheels,Manual,city_cars,5.0,black,Poland,Yes,29/03/2017,30/04/2021,"ul. Wyzwolenia 95 - 43-300 Bielsko-Biała, Śląskie (Polska)","['Passengers airbag', 'Central locking', 'Manual air conditioning', 'USB socket', 'Power steering', 'Drivers airbag', 'Electric front windows', 'On-board computer', 'CD', 'Bluetooth', 'ABS', 'Immobilizer', 'AUX socket', 'Factory radio', 'Multifunction steering wheel']"
77134,23000,PLN,Used,Hyundai,i10,1.0 Premium,II (2013-),2014,89000.0,66.0,998.0,Gasoline,108.0,Front wheels,Manual,small_cars,5.0,other,Germany,Yes,,04/05/2021,"Owczary - 28-100 Busko-Zdrój, buski, Świętokrzyskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ESP(stabilization of the track)', 'Air curtains', 'Bluetooth', 'Electrochromic rear view mirror', 'USB socket', 'Heated front seats', 'Fog lights', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Manual air conditioning', 'MP3', 'Twilight sensor', 'Electric rear windows', 'Isofix', 'Daytime running lights', 'Multifunction steering wheel', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'On-board computer', 'Velor upholstery', 'Electrochromic side mirrors', 'AUX socket', 'Heated side mirrors', 'LED lights']"
142229,399900,PLN,Used,Porsche,Panamera,Turbo Sport Turismo,,2017,89000.0,550.0,3996.0,Gasoline,212.0,4x4 (permanent),Automatic,coupe,5.0,black,Germany,Yes,,25/04/2021,"Gubin - 66-620 Gubin, krośnieński, Lubuskie (Polska)","['ABS', 'Electric front windows', 'Drivers airbag', 'Power steering', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electrochromic rear view mirror', 'ESP(stabilization of the track)', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'GPS navigation', 'Heated front seats', 'Rear side airbags', 'Start-Stop system', 'Fog lights', 'Cruise control', 'CD changer', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alarm', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'Electric rear windows', 'AUX socket', 'Isofix', 'Dual zone air conditioning', 'Shift paddles', 'DVD player', 'Airbag protecting the knees', 'Tinted windows', 'Daytime running lights', 'Xenon lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic side mirrors', 'Electrically adjustable seats', 'SD socket', 'Rear view camera', 'On-board computer', 'MP3', 'Heated side mirrors', 'Front side airbags', 'Adjustable suspension', 'LED lights', 'Leather upholstery', 'Multifunction steering wheel']"
207893,58400,PLN,Used,Volvo,V40,,II (2012-),2015,89000.0,153.0,1969.0,Gasoline,,Front wheels,Manual,compact,5.0,gray,Poland,Yes,,25/04/2021,"Łódź, Łódzkie, Śródmieście","['ABS', 'Electric front windows', 'Drivers airbag', 'Alloy wheels', 'ESP(stabilization of the track)', 'Front side airbags', 'CD', 'Electrically adjustable mirrors', 'Passengers airbag', 'ASR (traction control)', 'Dual zone air conditioning', 'Rear side airbags', 'Central locking', 'Immobilizer', 'Factory radio', 'Twilight sensor', 'Manual air conditioning']"
127511,64900,PLN,Used,Opel,Insignia,,B (2017-),2018,89000.0,138.0,1598.0,Diesel,,Front wheels,Automatic,sedan,5.0,black,,,,01/05/2021,"ul.Kościuszki 92 - 44-240 Żory, Śląskie (Polska)","['ABS', 'Electrically adjustable mirrors', 'Passengers airbag', 'Alloy wheels', 'Bluetooth', 'Twilight sensor', 'Electrochromic rear view mirror', 'USB socket', 'Automatic air conditioning', 'Air curtains', 'Speed limiter', 'Rear side airbags', 'LED lights', 'Active cruise control', 'Central locking', 'Immobilizer', 'Factory radio', 'ASR (traction control)', 'Rain sensor', 'Front parking sensors', 'Electric rear windows', 'Isofix', 'Dual zone air conditioning', 'MP3', 'Heated side mirrors', 'Start-Stop system', 'Fog lights', 'Multifunction steering wheel', 'Electric front windows', 'Drivers airbag', 'Power steering', 'Lane assistant', 'Blind spot sensor', 'Rear parking sensors', 'ESP(stabilization of the track)', 'Rear view camera', 'On-board computer', 'GPS navigation', 'Front side airbags', 'Daytime running lights', 'Cruise control']"
